GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent,memberPrice
6122,Brave spree,NULL,"Box containing primary heaven, heaven gather treasures, Trinity Dan, nine turn resurrection pills and other mysterious items brave spree.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1049=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7080,Ordinary equipment boxes,6099,Carve out about 20 types of vocational green.,9,宝箱类,50,1,0,0,0,0,0,0,1,NULL,,NULL,,NULL,NULL,100,"4202=1,33","4203=34,66","4204=67,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,40
7081,Patio primary tank,6100,Carve out the professional green dress and blue outfit around 40.,9,宝箱类,300,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4206=1,20","4207=21,40","4208=41,60","4209=61,73","4210=74,86","4211=87,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,240
7082,Box primary artifact,6101,Carve out the professional blue outfit around 40 and 50 of the best epic oh.,9,宝箱类,800,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4209=1,25","4210=26,50","4211=51,75","4213=76,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,640
7083,Gorgeous equipment boxes,6102,Carve out the professional green installed around 60.,9,宝箱类,200,1,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4214=1,33","4215=34,66","4216=67,100",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,160
7084,Senior heaven boxes,6103,Carve out the professional green dress and blue outfit around 80.,9,宝箱类,500,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4218=1,20","4219=21,40","4220=41,60","4221=61,73","4222=74,86","4223=87,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
7085,Senior artifact box,6104,Carve out the professional blue outfit around 80 and 90 of the best epic oh.,9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4221=1,25","4222=26,50","4223=51,75","4224=76,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,800
7086,Bronze equipment boxes,NULL,Carve out the professional green installed and about 20 parts.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4202=1,20","4203=21,40","4204=41,60","4201=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7087,Siderite equipment boxes,NULL,"Green carve out the professional equipment and spare parts about 40, have access to blue suit oh.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4206=1,15","4207=16,30","4208=31,45","4209=46,50","4210=51,55","4211=56,60","4205=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7088,Silver equipment boxes,NULL,Carve out the professional green installed and about 60 parts.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4214=1,20","4215=21,40","4216=41,60","4212=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7089,Gold equipment boxes,NULL,"Green carve out the professional equipment and spare parts about 80, have access to blue suit oh.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4218=1,15","4219=16,30","4220=31,45","4221=46,50","4222=51,55","4223=56,60","4217=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6123,Senior Gift,NULL,"Contains notices lord * 1, * 2 to make tax increases, heaven royal box * 2, * 2 Art of War guide, city breaks shift * 1, * 20 Qianlichuanyin.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1050=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7204,Vulcan crown,NULL,Vulcan crown,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,1,3,9,100,42,10,4,29,5,26,7,11,6,9,8,8,7924,,,,0,1,0,0
7205,Vulcan robe,NULL,Vulcan robe,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,2,3,9,100,44,10,4,23,5,33,7,9,6,12,8,7,7924,,,,0,1,0,0
7206,Vulcan with,NULL,Vulcan with,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,3,3,9,100,46,10,4,24,5,27,7,9,6,9,8,9,7924,,,,0,1,0,0
7207,Vulcan boots,NULL,Vulcan boots,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,4,3,9,100,48,10,4,23,5,28,7,8,6,9,8,11,7924,,,,0,1,0,0
7208,Xuanming helmet,NULL,Xuanming helmet,12,NULL,0,0,75000,0,0,0,0,0,0,NULL,1,4,9,100,42,10,4,43,5,8,7,17,6,2,8,6,7925,,,,0,1,0,0
7209,Xuanming clothing,NULL,Xuanming clothing,12,NULL,0,0,75000,0,0,0,0,0,0,NULL,2,4,9,100,44,10,4,15,5,48,7,6,6,18,8,6,7925,,,,0,1,0,0
7210,Xuanming with,NULL,Xuanming with,12,NULL,0,0,75000,0,0,0,0,0,0,NULL,3,4,9,100,46,10,4,27,5,30,7,10,6,10,8,10,7925,,,,0,1,0,0
7211,Xuanming shoe,NULL,Xuanming shoe,12,NULL,0,0,75000,0,0,0,0,0,0,NULL,4,4,9,100,48,10,4,21,5,26,7,9,6,7,8,17,7925,,,,0,1,0,0
7212,Hook Mountain Top,NULL,Hook Mountain Top,12,NULL,0,0,125000,0,0,0,0,0,0,NULL,1,3,9,100,82,10,4,51,5,41,7,20,6,14,8,13,7926,,,,0,1,0,0
7213,Hook Mountain cloak,NULL,Hook Mountain cloak,12,NULL,0,0,125000,0,0,0,0,0,0,NULL,2,3,9,100,84,10,4,34,5,59,7,13,6,21,8,13,7926,,,,0,1,0,0
7214,Hook Mountain ribbon,NULL,Hook Mountain ribbon,12,NULL,0,0,125000,0,0,0,0,0,0,NULL,3,3,9,100,86,10,4,43,5,48,7,16,6,16,8,16,7926,,,,0,1,0,0
7215,Hook Mountain shoes,NULL,Hook Mountain shoes,12,NULL,0,0,125000,0,0,0,0,0,0,NULL,4,3,9,100,88,10,4,37,5,45,7,13,6,14,8,20,7926,,,,0,1,0,0
7216,Mat close crown,NULL,Mat close crown,12,NULL,0,0,150000,0,0,0,0,0,0,NULL,1,4,9,100,82,10,4,68,5,35,7,27,6,12,8,11,7927,,,,0,1,0,0
7217,Mat rein,NULL,Mat rein,12,NULL,0,0,150000,0,0,0,0,0,0,NULL,2,4,9,100,84,10,4,28,5,75,7,11,6,28,8,11,7927,,,,0,1,0,0
7218,Take-mat,NULL,Take-mat,12,NULL,0,0,150000,0,0,0,0,0,0,NULL,3,4,9,100,86,10,4,46,5,51,7,17,6,17,8,17,7927,,,,0,1,0,0
7219,Mat closed boots,NULL,Mat closed boots,12,NULL,0,0,150000,0,0,0,0,0,0,NULL,4,4,9,100,88,10,4,36,5,43,7,11,6,12,8,27,7927,,,,0,1,0,0
7924,Vulcan sets,NULL,Events 40 blue jacket,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,25,NULL,NULL,NULL,204,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,The fairy strategy by 25 points,The Archers first round of attack power increased by 25%,0,0,0,0
7925,Xuanming sets,NULL,Events 40 purple jacket,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,40,NULL,NULL,NULL,204,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,The immortal chivalrous increased by 40 points,The Archers first round of attack power increased by 25%,0,0,0,0
7926,Mount hook sets,NULL,Events 80 blue jacket,20,NULL,0,0,0,0,0,0,0,0,0,NULL,200,50,NULL,NULL,NULL,203,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,The first round of the knife shield soldiers to resist attack chance by 50%,The knife shield soldiers have a 25% chance to reflect the damage other 75%,0,0,0,0
7927,Mat close sets,NULL,Events 80 purple jacket,20,NULL,0,0,0,0,0,0,0,0,0,NULL,207,45,NULL,NULL,NULL,220,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Reduce the effect of the other walls of defense 45%,The chariot soldiers damage increased by 20%,0,0,0,0
6124,Ares criminal days spree,NULL,PK champion prize package.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1051=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6125,Wang Dali battlefield package,NULL,PK contest runner-up prize package.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1052=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6126,Brave Warriors spree,NULL,PK contest runner-up prize package.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1053=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6127,Magic weapon case,NULL,Magic chest real money activities.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1054=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7078,40 artifact box,NULL,Carve out the professional blue outfit around 40 and 50 of the best epic oh.,9,宝箱类,800,0,0,0,0,0,0,0,1,,,,,,,100,"4209=1,25","4210=26,50","4211=51,75","4213=76,100",,,,,,,,,,,0,0,1,640
7070,Vulcan equipment boxes,NULL,"Vulcan carve out a set member. Vulcan suit, worn by the legendary Vulcan equipment for the god of the South.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,1000,"4300=1,250","4301=251,500","4302=501,750","4303=751,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7071,Xuanming equipment boxes,NULL,"Xuanming carve out a set member. Xuanming suit, legendary God Xuanming north of worn equipment.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,1000,"4304=1,250","4305=251,500","4306=501,750","4307=751,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7072,Hook Mountain equipment boxes,NULL,"Mount carve out a hook package components. Hook Mans suit, the legendary God of the East hook Mount worn equipment.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,1000,"4308=1,250","4309=251,500","4310=501,750","4311=751,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7073,Mat collection equipment boxes,NULL,"Set carve out a mat closing member. Mat collection suits, the legend of the West received God mat worn equipment.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,1000,"4312=1,250","4313=251,500","4314=501,750","4315=751,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7079,80 Artifact Box,NULL,Carve out the professional blue outfit around 80 and 90 of the best epic oh.,9,宝箱类,1000,0,0,0,0,0,0,0,1,,,,,,,100,"4221=1,25","4222=26,50","4223=51,75","4224=76,100",,,,,,,,,,,0,0,1,800
4400,Double experience week,3119,"After the experience of the value of all the gods get the players to double within a week, continuous use does not stack, but the cumulative effect of duration.",6,宝物类,1200,0,0,0,0,0,0,25,1,,5,200,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,960
4507,Primary Resource Kit,NULL,"After opening access to food, wood, stone, copper each 1000.",24,生产类,5,0,0,0,0,0,0,0,1,NULL,"5,6,7,8",1,1000,1000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,4
4508,Intermediate Resource Kit,NULL,"After opening access to food, wood, stone, copper each 5000.",24,生产类,15,0,0,0,0,0,0,0,1,NULL,"5,6,7,8",1,5000,5000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,12
4509,Senior Resource Kit,NULL,"After opening access to food, wood, stone, copper each 10000.",24,生产类,25,0,0,0,0,0,0,0,1,NULL,"5,6,7,8",1,10000,10000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,20
4510,The Ultimate Resource Kit,NULL,"After opening access to food, wood, stone, copper each 100,000.",24,生产类,50,0,0,0,0,0,0,0,1,NULL,"5,6,7,8",1,100000,100000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
4511,Odd Box Resource Kit,NULL,"After opening random access to food, wood, stone, copper, where the maximum number of gold as a resource 10W.",24,生产类,0,0,0,0,0,0,0,0,1,NULL,"4,5,6,7,8",0,100000,100000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7060,Odd boxes equipment boxes,NULL,"Magic box sealed box containing equipment, have access to high-value purple and equipment.",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4316=1,49","4317=50,98","4318=99,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6128,Feng magic box,NULL,"Opened their treasures and receive generous props, one hundred percent chance of winning, high-value opportunities are more valuable treasure to get.",10,宝箱类,10,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"2037=1,60","2038=61,70","2039=71,90","1111=91,100",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,8
6129,Huang Feihu,NULL,"Shang champion, Wu Cheng Wang Feng officer, later became the Gods of the Five Sacred Mountains is God's.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6130,Order through the clouds pass off,NULL,Break through the clouds closed the gates after the passage of so obtained.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6131,Jiepai off traffic order,NULL,After the break Jiepai shut the gates to get access order.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6132,Sishui off traffic order,NULL,After closing the gates break sishui obtained access order.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6133,Lintong off traffic order,NULL,Lintong shut the gates after the break to get the access order.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6134,Tongguan prevailing order,NULL,After the break Tongguan order to obtain access gates.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6135,Huang Feihu God make,NULL,The name fairy Huang Feihu can summon the magic token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"124=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6136,Rose heaven,NULL,A symbol of love holy heaven roses.,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6138,Patio Rose case,NULL,Breath of heaven filled with love roses chest.,10,宝箱类,1,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"1057=1,60","1058=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,1
6137,Peerless gifts,NULL,"Only much attention, good people sought after by people deserve dignity chest.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1055=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6139,Allure smile spree,NULL,Empress Dowager who have only precious gift.,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1056=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6140,Platinum Gift,NULL,"Containing treasures Association, Ching Lin chest, one each.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1059=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6141,Upgrade Package,NULL,"It contains nine turn revive Dan, Dan Trinity, city breaks, one each shift, double experience, Dan, Dan, senior Guiyuan two each.",10,宝箱类,180,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1060=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,144
4716,Primary smelting pot cents,5201,"Mortal to immortal props for the purpose of refining the primary refining cents essential goods, fairy Gengu refining a maximum of 35 cents.",21,材料类,100,1,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,80
4717,High refining cents pot,5202,"Mingjiang mortal forged advanced refining cents pot, you can exercise more Gengu gods, the gods Gengu refining cents upper limit is 40.",21,材料类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,160
4718,Dan rebirth,5204,"Lian Xian Xian, a value can then +1 Gengu on the basis of the refining gods.",21,材料类,150,1,0,0,0,0,0,0,0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,120
4719,Blessing fruit,5206,Lian Xian Xian is to increase the success rate of refining cents 5%.,21,材料类,100,0,0,0,0,0,0,0,0,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,80
4720,Life insurance breaks,5134,"Lian Xian Xian is, whether or not refined cents successful, can keep the gods for the repair, a sufficient.",21,材料类,50,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
6142,ash,NULL,"After refining grade immortal legacy of 30 to 59, maybe able to find something.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,1000,"4016=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6143,Xian Qi,NULL,"Strange phenomenon after the gods refinery grade 60 to 79 produced, Xian Qi in the seemingly hidden something.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,2,1000,"4017=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6144,Cents per,NULL,"Level immortal 80 to 99 after refinery produced, it should be able to make some use of it in return.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,2,3,1000,"4018=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6145,Relic,NULL,"After the 100 level gods refining, refining the soul of the gods, by using it should be a surprise.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,3,4,1000,"4019=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6146,Ancient secret pot,NULL,Xian Qi exudes mystery of ancient clay pot.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6147,captive,NULL,Among the troubled times in the past wild mob outlaw robbed merchant brigands.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4721,Senior rebirth Dan,5205,"High refining Xian Xian, a suspected heaven falling earthly things, can then +2 at Gengu the basis of the value-added refining the gods.",21,材料类,400,0,0,0,0,0,0,0,0,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,320
4722,Senior blessing fruit,5207,"High refining Xian Xian, a suspected heaven falling earthly things, increase the success rate of 20% of the refining immortal.",21,材料类,200,0,0,0,0,0,0,0,0,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,160
6238,Tengu claws,NULL,"Central passage into monster ""addicted month Keys"" of sharp falling of the pawl.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6239,Nine soul,NULL,"Central passage into monster ""nine fox"" the soul falling demons.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6240,Eight Qi fangs,NULL,"Central passage into monster ""eight serpent"" of teeth falling snakes.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6241,Warcraft conquest Box,NULL,"Advanced box containing a heaven, heaven boxes - two.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1069=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6148,Magic Box,NULL,Random out rebirth Dan and blessings fruit magic box.,10,宝箱类,0,0,0,0,0,0,0,0,1,,0,,1,3,4,1000,"4020=1,100","4021=101,1000",,,,,,,,,,,,,0,0,0,0
7061,Lion Vestments tank,NULL,"Forty soldier blue suit case, after opening member can be obtained in a lion set pattern.",9,宝箱类,300,0,0,0,0,0,0,0,1,,,,,,,100,"4022=1,100",,,,,,,,,,,,,,0,1,1,240
7062,Colorful suits me,NULL,"Forty priests blue suit case, after opening the package to obtain a colorful member.",9,宝箱类,300,0,0,0,0,0,0,0,1,,,,,,,100,"4023=1,100",,,,,,,,,,,,,,0,1,1,240
7063,Ling Yu suits me,NULL,"Forty live blue suits me, after opening access to parts a spirit of jade suit.",9,宝箱类,300,0,0,0,0,0,0,0,1,,,,,,,100,"4024=1,100",,,,,,,,,,,,,,0,1,1,240
7064,Dragon suits me,NULL,"Fifty whole career purple suits me, turned parts can get a dragon suit.",9,宝箱类,800,0,0,0,0,0,0,0,1,,,,,,,100,"4025=1,100",,,,,,,,,,,,,,0,1,1,640
7065,Yellow Emperor suits me,NULL,"Eighty Jiashi blue suits me, after opening the Yellow Emperor can get a package of components.",9,宝箱类,500,0,0,0,0,0,0,0,1,,,,,,,100,"4026=1,100",,,,,,,,,,,,,,0,1,1,400
7066,Feng Yu suits me,NULL,"Eighty priests blue suits me, after opening to get a phoenix feather suit components.",9,宝箱类,500,0,0,0,0,0,0,0,1,,,,,,,100,"4027=1,100",,,,,,,,,,,,,,0,1,1,400
7067,Dragon suits me,NULL,"Eighty live blue suits me, turned parts can get a dragon suit.",9,宝箱类,500,0,0,0,0,0,0,0,1,,,,,,,100,"4028=1,100",,,,,,,,,,,,,,0,1,1,400
7068,Zijin suits me,NULL,"Ninety whole career purple suits me, turned parts can get a purple suit.",9,宝箱类,1000,0,0,0,0,0,0,0,1,,,,,,,100,"4029=1,100",,,,,,,,,,,,,,0,1,1,800
7637,Faerie Stone,NULL,"This is mountains blessed in a bath of years began with Xian Qi, Xian Qi appeared only in the strong rise mountains blessed, precious exception.",13,任务类,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,0
6242,country,NULL,"Engraved with ""national"" character of the festival runes.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6243,Celebrate,NULL,"Engraved with ""Qing"" festival Rune word.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6244,fast,NULL,"Engraved with ""fast"" festival Rune.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6245,fun,NULL,"Engraved with ""music"" festival word rune.",13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
