GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent
6307,Soaring silver gift box,NULL,"* 1 box containing Fuxi suits, long-term experience, Dan * 3, * Senior Sengoku 20, 20 * reins, chivalrous immortal character * 3, * 3 strategy cents symbol, flag * 3.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1171=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6308,Gift soaring copper,NULL,"Set tank containing Fu * 1, * 20 Advanced Sengoku, reins * 20, 2 * valor immortal character, symbol strategy cents * 2, 2 * flag.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1172=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6309,The name fairy fantasy magazine,NULL,On to get a random name immortal or senior treasures.,10,宝箱类,400,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"1173=1,95","1174=95,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6310,Thanksgiving festival box,NULL,"Containing jewelry box * 4, fine jewelry box * 1, * 10 fairy stone.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1175=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6311,Golden Warrior Package,NULL,"* A tank containing a primary heaven, heaven boxes - * 1, * 3 Trinity Dan, nine turn revive Dan * 3, 2 * Fu Road Law Sin, Sin valor symbol * 2, * 2 strategy immortal character.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1178=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6312,Silver Warrior Package,NULL,"* 2 containing ordinary equipment boxes, boxes - heaven * 1, * 2 Trinity Dan, nine turn revive Dan * 2, 2 * Fu Road Law Sin, Sin valor symbol * 2, * 2 strategy immortal character.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1179=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6313,Three religions chest,NULL,"On to obtain random illustrates teach their treasures, cut to teach treasures, a treasure box in the West teach.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"1180=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6314,Xiao three boxes Lady,NULL,"Faerie contains Ock, Daisy Jade, one each.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1181=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6315,Food package,NULL,After opening access to food 10 million.,24,生产类,99999,0,0,0,0,0,0,0,1,NULL,5,1,10000000,10000000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6316,Unparalleled experience in book,NULL,"After the use of the gods, the gods increase experience 10 million.",4,宝物类,99999,0,0,0,0,0,0,0,2,NULL,2,3,10000000,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6317,Sin soldiers starter,NULL,After opening bootable fairy family soldiers exchange task.,10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1085=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6318,Sin soldiers make,NULL,"Convertible Sin family, Yaozu arms.",100,任务类,99999,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8501,Yunsheng beast,NULL,"One Chinese ancient animal, it can be anything they want. @ Required Level: 60",12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=70;3=30;5=10,2000;2001,,,,,,,,,,,,"70% increase in speed of the march, chivalrous increased by 30, 10% increase in troops attack",0,1,0
8502,Teyi,0,"One of China's ancient animal, the legend of one snake can fly. @ Required Level: 60",12,,0,1,0,0,0,0,0,0,0,,5,2,9,100,60,,4=65;2=30;3=20,2002;2003,,,,,,,,,,,,"March speed increase of 65%, an increase of 30 strategy, chivalrous increase 20",0,1,1
8503,Gluttonous,NULL,"Ancient Chinese legendary animal, its most important feature is to eat. @ Required Level: 60",12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=65;2=25;6=10,2005;2006,,,,,,,,,,,,"March speed increase of 65%, an increase of 25 strategy, defense soldiers increased by 10%",0,1,0
8504,Phoenix,NULL,Miraculous animals and the king of birds in Chinese mythology. @ Required Level: 60,12,,0,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=80;2=25;7=5,2007;2008,,,,,,,,,,,,"March 80 percent increase in speed, strategy increased by 25, 5% increase soldier life",0,1,0
6319,Luxury horse boxes,NULL,On to randomly get a valuable horse.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"1182=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6320,Animal Egg,NULL,Open random access for an animal mounts.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"1183=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6321,Time Lock Package,NULL,Contains time lock 30.,10,宝箱类,900,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1184=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1
6322,Time magic bag,NULL,"Containing a lock of time, up easily intimidated two.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1185=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6323,Lotus treasure box,NULL,After opening the Rebels can get exclusive magic - Hot Wheels.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1186=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6324,Zhenjun magic box,NULL,After opening available Yang Jian exclusive magic - 三尖两刃刀.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1187=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6325,Chariot made heaven,NULL,"Heaven Emperor spread the use of the divine mystery in the mundane world of tokens, convertible heaven chariot soldiers with heaven Priest.",13,任务类,500,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6326,Archer made heaven,NULL,"Heaven Emperor spread the use of the divine mystery in the mundane world of tokens, convertible heaven Archers with heaven Priest.",13,任务类,400,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
8505,Eyes beast,NULL,"Hengshan Mountain Division eyes beast is the day Zhao Sheng Chong Black Tiger Great horse, brave invincible. @ Required Level: 60",12,,300000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=50;2=20;6=5,990;992,,,,,,,,,,,,"March speed increased by 50%, an increase of 20 strategy, soldiers, defense increased by 5%",0,1,0
8506,Thistle,NULL,"Also for Feilian, is Chinese mythical animal, in charge of the wind, the wind is called Peter, its image as a deer or a bird bird body deer body. @ Required Level: 60",12,,300000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=70;1=20,992;995,,,,,,,,,,,,"70% increase in speed of the march, increasing Method 20",0,1,0
8507,Arowana,NULL,"Arowana body length, bearded, similar to the dragon. @ Required Level: 60",12,,300000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=45;3=40;2=10,995;997,,,,,,,,,,,,"March speed 45%, 40 valor increase, increase strategy 10",0,1,0
8508,Bi Fang,NULL,"Fire trillion ancient Chinese legend. Shaped like a crane, erythema inclusion body color cyan, white beak barefoot, often dangling fireball, see Yap have the false fire. @ Required Level: 60",12,,300000,0,0,0,0,0,0,0,0,,5,2,9,100,60,,4=80,997;1000,,,,,,,,,,,,March 80 percent rate increase,0,1,0
4726,Kunlun jade God,4110,"Kunlun Mountains to the bottom Xian Qi breeds years out of the spirit of jade, soft white whole body, filled with dense Xian Qi Ying Ying on without a break.",8,珠宝类,0,0,100000,0,10,0,0,0,2,,60,,,,,,,,,,,,,,,,,,,,0,1,0
4621,Heaven tribute box,6006,"Heaven treasury tribute to store jewelry chest, with a rare earth began with the jewelry.",10,宝箱类,300,0,1,0,10,0,0,0,1,,0,,1,1,1,1000,"207=1,300","208=301,600","209=601,900","210=901,1000",,,,,,,,,,,0,1,1
5061,Gold eyes Orioles,NULL,Exclusive magic: @ Huang Feihu Required Level: Level 1 @ Mana cost: 120 @ Use: to enhance our soldiers attack power by 20%,12,,150000,0,0,0,0,0,0,0,0,,6,2,9,1000,1,10,,,,,,,,,36,,,name=黄飞虎,,,0,1,0
5062,Kim Doo-Hun Yuan,NULL,Exclusive magic: @ sky fairy Required Level: 50 @ Mana cost: 300 @ Use: devour each other fairy spell effect. And enhance defense force soldiers to 30%.,12,,150000,0,0,0,0,0,0,0,0,,6,2,9,1000,50,10,,,,,,,,,37,,,name=云霄仙子,,,0,1,0
6327,Gold eyes cartridge,NULL,After opening can be obtained Huang Feihu exclusive magic - gold eyes Orioles.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1188=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6328,BI artifact box,NULL,After the open sky can get exclusive magic fairy - Kim Doo-Hun Yuan.,9,宝箱类,1501,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1189=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6329,Return yuan spree,NULL,"Contains advanced Guiyuan Dan * 7, Guiyuan Dan * 2, pulp washing Dan * 2, double experience Dan * 2.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1190=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6330,Bloomer picture,NULL,"Fairy portraits volume, extremely valuable task exchange props.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6331,Shen male leopard picture,NULL,"Fairy portraits volume, extremely valuable task exchange props.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6332,Wen Chung picture,NULL,"Fairy portraits volume, extremely valuable task exchange props.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6333,Bigan picture,NULL,"Fairy portraits volume, extremely valuable task exchange props.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6334,Four Heavenly Kings picture,NULL,"Fairy portraits volume, extremely valuable task exchange props.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6335,King Wen picture,NULL,"Fairy portraits volume, extremely valuable task exchange props.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6336,King Wu picture,NULL,"Fairy portraits volume, extremely valuable task exchange props.",100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6337,Hegemony picture,NULL,Extremely valuable task exchange props.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6338,Faithful picture,NULL,Extremely valuable task exchange props.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6339,War picture,NULL,Extremely valuable task exchange props.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6340,Civil and military books,NULL,Extremely valuable task exchange props.,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
8005,Tai Zhu Gift,NULL,Tai Zhu gift bestowed.,10,宝箱类,0,0,1,0,10,0,0,0,1,,0,,0,,,100,"710=1,100",,,,,,,,,,,,,,0,0,0
8006,Taishi Gift,NULL,Taishi gift bestowed.,10,宝箱类,0,0,1,0,10,0,0,0,1,,0,,0,,,100,"711=1,100",,,,,,,,,,,,,,0,0,0
8007,Taizong Gift,NULL,Taizong gift bestowed.,10,宝箱类,0,0,1,0,10,0,0,0,1,,0,,0,,,100,"712=1,100",,,,,,,,,,,,,,0,0,0
8008,Dasai Gift,NULL,Coming to a decision Dasai gift.,10,宝箱类,0,0,1,0,10,0,0,0,1,,0,,0,,,100,"713=1,100",,,,,,,,,,,,,,0,0,0
6343,Christmas gift,NULL,"Containing turkey * 1, * 1 Chaihu grass, sealing the magic box * 1.",10,宝箱类,30,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1198=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
5063,Glaucoma sword,NULL,"Exclusive magic: @ green magic ritual Required Level: Level 1 @ Mana cost: 150 @ Use: After soaring to equip, enable our soldiers attack power increased by 17%.",12,,0,0,10000,0,0,0,0,0,0,,6,2,9,1000,1,10,,,,,,,,,38,,,name=魔礼青;TransWorkTims=1,,,0,1,0
5064,Jasper Pipa,NULL,Exclusive magic: Magic @ Lihong Required Level: Level 1 @ Mana cost: 150 @ Use: After soaring to equip the enemy soldiers attack power reduced by 17%.,12,,0,0,10000,0,0,0,0,0,0,,6,2,9,1000,1,10,,,,,,,,,39,,,name=魔礼红;TransWorkTims=1,,,0,1,0
5065,BI pearl umbrella,NULL,"Exclusive magic: @ magic ritual sea level requirements: Level 1 @ Mana cost: 150 @ Use: After soaring to equip, use can increase the number of our soldiers fighting a 10% increase in the number of soldiers will not carry over into the fight before troops.",12,,0,0,10000,0,0,0,0,0,0,,6,2,9,1000,1,10,,,,,,,,,40,,,name=魔礼海;TransWorkTims=1,,,0,1,0
5066,Zi Jinhua fox mink,NULL,"Exclusive magic: the magic ritual life @ level requirements: Level 1 @ Mana cost: 150 @ Use: After soaring to equip, use can reduce the number of soldiers fighting the enemy 13% of the time.",12,,0,0,10000,0,0,0,0,0,0,,6,2,9,1000,1,10,,,,,,,,,41,,,name=魔礼寿;TransWorkTims=1,,,0,1,0
6359,New Year red envelopes,NULL,"New Year red envelope, turned obtain 100,000 gold",24,生产类,99999,0,0,0,0,0,0,0,1,NULL,4,1,100000,100000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6344,Devil relic,-2997,Devils 4 kings related tasks extremely important task props.,100,任务类,300,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1
6341,Reggie made Yoshiomi,NULL,Summon high Lanying's name immortal token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"140=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6347,Green God make magic ritual,NULL,Summon magic 4 will be one - ritual magic green token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"136=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6350,God makes magic Lihong,NULL,One will summon magic 4 - ritual magic red token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"137=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6353,Poseidon make magic ritual,NULL,One will summon magic 4 - ritual magic sea token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"138=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6356,Magic Lishoushenling,NULL,Summon magic 4 will be one - ritual magic life token.,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"139=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6348,Glaucoma artifact box,NULL,After opening ceremony of the Green Devils can get exclusive magic - glaucoma sword.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1202=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6351,Jasper lute box,NULL,After opening ceremony Red Devils can get exclusive magic - Jasper lute.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1204=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6354,BI pearl box,NULL,After the open sea can get exclusive magic ritual magic - BI pearl umbrella.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1206=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6357,Zi Jinhua Fox Box,NULL,After opening ritual magic life can get exclusive magic - Zi Jinhua fox mink.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1208=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6346,Magic gift box Green God,NULL,"Green God orders containing magic ritual, glaucoma artifact boxes each.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1201=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6349,Magic gift box red God,NULL,"God make magic ritual contains red, jasper lute box, one each.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1203=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6352,Poseidon magic gift box,NULL,"Poseidon containing magic ritual order, BI pearl boxes, one each.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1205=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6355,Molishoushen box,NULL,"Contains magic ritual life of God order, Zi Jinhua fox box, one each.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1207=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6358,New Year spree,NULL,"* New Year red envelopes containing 1, Ultimate Resource Kit * 1, * 2 jewelry boxes.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1209=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6342,God makes kings,NULL,"* 3 containing the relic devil, devil relic is extremely important magic needed to house four kings task props.",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1210=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6345,King orders,NULL,"Open randomly obtained magic Li qingshen box, a magic Lihong God cartridge, magic Li Poseidon cartridge, magic ritual life God cartridge, each God cassette contains the name immortal and the name immortal unique magic each of their names corresponding One.",10,宝箱类,99999,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"1200=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
5100,Qingluan Phoenix round,NULL,"Exclusive magic: @ Nazha level requirements: Level 1 @ Mana cost: 150 @ Use: After soaring troops can increase the movement speed of the equipment, and equipment 60%, use can be reduced when fighting an enemy attack by 15%",12,,0,0,0,0,0,0,0,0,2,,6,2,9,1000,1,10,,,,,,,,,42,,,name=哪吒;TransWorkTims=1,307=60,March 60 percent rate increase,0,1,0
5101,Dragon Overlord gun,NULL,"Professional needs: @ all professional level requirements: 90 @ Mana cost: 400 @ Use: to equip, use this number to restore Fang Shibing fighting after soaring 14%, 20% increase in the party attack",12,,0,0,0,0,0,0,0,0,0,,6,2,9,1000,90,10,,,,,,,,,43,,,TransWorkTims=1,,,0,1,0
5102,The strong ring,NULL,"Professional needs: @ all professional level requirements: 60 @ Mana cost: 200 @ Use: to equip, use can increase the side defense after soaring 20% ​​during the battle, the other attacks reduced by 15%",12,,0,0,0,0,0,0,0,0,0,,6,2,9,1000,60,10,,,,,,,,,44,,,TransWorkTims=1,,,0,1,0
5103,Colored runes,NULL,"Professional needs: @ all professional level requirements: 60 @ Mana cost: 200 @ Use: After soaring to equip, use can reduce the number of combat soldiers, the other 15%",12,,0,0,0,0,0,0,0,0,0,,6,2,9,1000,60,10,,,,,,,,,45,,,TransWorkTims=1,,,0,1,0
5104,Fei Xiang Yao whip,NULL,"Professional needs: @ all professional level requirements: 70 @ Mana cost: 300 @ Use: After soaring to equip, fighting each other to reduce the number of soldiers using 12% increase in this side defense 8%.",12,,0,0,0,0,0,0,0,0,0,,6,2,9,1000,70,10,,,,,,,,,46,,,TransWorkTims=1,,,0,1,0
5105,Brave Ring,NULL,"Professional needs: @ all professional level requirements: 40 @ Mana cost: 200 @ Use: After soaring to equip, enable the use of combat itself and the other gods were reduced to 1 HP.",12,,0,0,0,0,0,0,0,0,0,,6,2,9,1000,40,10,,,,,,,,,34,,,TransWorkTims=1,,,0,1,0
5106,Clouds points spunlace,NULL,"Professional needs: @ all professional level requirements: 40 @ Mana cost: 200 @ Use: After soaring to equip, use can reduce the number of combat soldiers the other 14%.",12,,0,0,0,0,0,0,0,0,0,,6,2,9,1000,40,10,,,,,,,,,47,,,TransWorkTims=1,,,0,1,0
5107,Basaltic God pestle,NULL,"Professional needs: @ all professional level requirements: 50 @ Mana cost: 150 @ Use: After soaring to equip, use can reduce the number of combat soldiers, the other 15%.",12,,0,0,0,0,0,0,0,0,0,,6,2,9,1000,50,10,,,,,,,,,48,,,TransWorkTims=1,,,0,1,0
5108,Gossip Zijin stick,NULL,"Professional needs: @ all professional level requirements: Level 1 @ Mana cost: 150 @ Use: After soaring to equip, to increase the combat use of the party attack by 20%.",12,,0,0,0,0,0,0,0,0,0,,6,2,9,1000,1,10,,,,,,,,,36,,,TransWorkTims=1,,,0,1,0
5109,Challenges Ring,NULL,"Professional needs: @ all professional level requirements: Level 1 @ Mana cost: 150 @ Use: After soaring to equip, use can be reduced by 16% when the other defense battle.",12,,0,0,0,0,0,0,0,0,0,,6,2,9,1000,1,10,,,,,,,,,49,,,TransWorkTims=1,,,0,1,0
8009,Warriors make,NULL,"Into the ill-Hill necessary token, there will be a special legend daily task, available after the completion of it.",0,宝物类,50,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,0,0,0
6360,Phoenix artifact box,NULL,After opening the Rebels can get exclusive magic - Qingluan Phoenix round.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1211=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0
6361,Overlord artifact box,NULL,After opening the magic Dragon King can get a gun.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1212=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6362,Artifact strong box,NULL,After opening the strong can get the magic ring.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1213=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6363,Colored artifact box,NULL,After opening can get colored magic rune.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1214=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
6364,Fei artifact box,NULL,After opening Fei Xiang Yao can get the magic whip.,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1215=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0
