GoodsID,GoodsName,SortOrder,Describe,GoodsClass,BagClass,Price,GiftCertificateBuy,BackPrice,BackMinDukeGrade,BackMinMarketLevel,LimitUsePerDay,UseInterval,GroupID,UseType,UsePrompt,Data1,Data2,Data3,Data4,Data5,Data6,Data7,Data8,Data9,Data10,Data11,Data12,Data13,Data14,Data15,Data16,Data17,Data18,Data19,Data20,NotExport,NeedBroad,CanPresent,memberPrice
6111,长戟兵令,NULL,天庭玉帝运用神力散播于凡尘的神秘令牌，可跟天庭神官兑换长戟兵。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6112,刀盾兵令,NULL,天庭玉帝运用神力散播于凡尘的神秘令牌，可跟天庭神官兑换刀盾兵。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6113,弓箭兵令,NULL,天庭玉帝运用神力散播于凡尘的神秘令牌，可跟天庭神官兑换弓箭兵。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6114,战车兵令,NULL,天庭玉帝运用神力散播于凡尘的神秘令牌，可跟天庭神官兑换战车兵。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6115,蛮族兵令,NULL,蛮王夸父运用神力散播与凡尘的神秘令牌，拥有令牌即可跟其兑换蛮族刀盾兵。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6116,福包,NULL,"内含天机礼包,双倍经验丹。",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1043=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6117,无双金礼包,NULL,"内含杨戬神令,终极经验包等神秘物品的黄金礼包。",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1044=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6118,无双银礼包,NULL,"内含梅山神盒,龙王宝箱等神秘物品的白银礼包。",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1045=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6119,无双铜礼包,NULL,"内含黄帝手稿,梅山神盒等神秘物品的铜质礼包。",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1046=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6120,至尊大礼包,NULL,"内含初级神器箱,终极经验包,三圣丹,九转还魂丹等神秘物品的至尊礼包。",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1047=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6121,金刚大礼包,NULL,"内含初级天庭箱,终极经验包,三圣丹,九转还魂丹等神秘物品的金刚礼包。",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1048=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6122,勇者大礼包,NULL,"内含初级天庭箱,天庭聚宝盒,三圣丹,九转还魂丹等神秘物品的勇者礼包。",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1049=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7080,平凡装备箱,6099,能开出20级左右的各类职业绿装。,9,宝箱类,50,1,0,0,0,0,0,0,1,NULL,,NULL,,NULL,NULL,100,"4202=1,33","4203=34,66","4204=67,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,40
7081,初级天庭箱,6100,能开出40级左右的各职业绿装和蓝装。,9,宝箱类,300,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4206=1,20","4207=21,40","4208=41,60","4209=61,73","4210=74,86","4211=87,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,240
7082,初级神器箱,6101,能开出40级左右的各职业蓝装和50级的极品紫装哦。,9,宝箱类,800,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4209=1,25","4210=26,50","4211=51,75","4213=76,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,640
7083,华丽装备箱,6102,能开出60级左右的各职业绿装。,9,宝箱类,200,1,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4214=1,33","4215=34,66","4216=67,100",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,160
7084,高级天庭箱,6103,能开出80级左右的各职业绿装和蓝装。,9,宝箱类,500,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4218=1,20","4219=21,40","4220=41,60","4221=61,73","4222=74,86","4223=87,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,400
7085,高级神器箱,6104,能开出80级左右的各职业蓝装和90级的极品紫装哦。,9,宝箱类,1000,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4221=1,25","4222=26,50","4223=51,75","4224=76,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,800
7086,青铜装备箱,NULL,能开出20级左右的各职业绿装和散件。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4202=1,20","4203=21,40","4204=41,60","4201=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7087,陨铁装备箱,NULL,能开出40级左右的各职业绿装和散件，有机会获得蓝色套装哦。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4206=1,15","4207=16,30","4208=31,45","4209=46,50","4210=51,55","4211=56,60","4205=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7088,白银装备箱,NULL,能开出60级左右的各职业绿装和散件。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4214=1,20","4215=21,40","4216=41,60","4212=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7089,黄金装备箱,NULL,能开出80级左右的各职业绿装和散件，有机会获得蓝色套装哦。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4218=1,15","4219=16,30","4220=31,45","4221=46,50","4222=51,55","4223=56,60","4217=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6123,高级礼盒,NULL,"内含徭役告示*1,增税令*2,天庭御盒*2,兵法指南*2,移城符*1,千里传音*20。",10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1050=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7204,祝融冠,NULL,祝融冠,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,1,3,9,100,42,10,4,29,5,26,7,11,6,9,8,8,7924,,,,0,1,0,0
7205,祝融袍,NULL,祝融袍,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,2,3,9,100,44,10,4,23,5,33,7,9,6,12,8,7,7924,,,,0,1,0,0
7206,祝融带,NULL,祝融带,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,3,3,9,100,46,10,4,24,5,27,7,9,6,9,8,9,7924,,,,0,1,0,0
7207,祝融靴,NULL,祝融靴,12,NULL,0,0,50000,0,0,0,0,0,0,NULL,4,3,9,100,48,10,4,23,5,28,7,8,6,9,8,11,7924,,,,0,1,0,0
7208,玄冥盔,NULL,玄冥盔,12,NULL,0,0,75000,0,0,0,0,0,0,NULL,1,4,9,100,42,10,4,43,5,8,7,17,6,2,8,6,7925,,,,0,1,0,0
7209,玄冥衣,NULL,玄冥衣,12,NULL,0,0,75000,0,0,0,0,0,0,NULL,2,4,9,100,44,10,4,15,5,48,7,6,6,18,8,6,7925,,,,0,1,0,0
7210,玄冥带,NULL,玄冥带,12,NULL,0,0,75000,0,0,0,0,0,0,NULL,3,4,9,100,46,10,4,27,5,30,7,10,6,10,8,10,7925,,,,0,1,0,0
7211,玄冥履,NULL,玄冥履,12,NULL,0,0,75000,0,0,0,0,0,0,NULL,4,4,9,100,48,10,4,21,5,26,7,9,6,7,8,17,7925,,,,0,1,0,0
7212,勾芒顶,NULL,勾芒顶,12,NULL,0,0,125000,0,0,0,0,0,0,NULL,1,3,9,100,82,10,4,51,5,41,7,20,6,14,8,13,7926,,,,0,1,0,0
7213,勾芒氅,NULL,勾芒氅,12,NULL,0,0,125000,0,0,0,0,0,0,NULL,2,3,9,100,84,10,4,34,5,59,7,13,6,21,8,13,7926,,,,0,1,0,0
7214,勾芒绶,NULL,勾芒绶,12,NULL,0,0,125000,0,0,0,0,0,0,NULL,3,3,9,100,86,10,4,43,5,48,7,16,6,16,8,16,7926,,,,0,1,0,0
7215,勾芒鞋,NULL,勾芒鞋,12,NULL,0,0,125000,0,0,0,0,0,0,NULL,4,3,9,100,88,10,4,37,5,45,7,13,6,14,8,20,7926,,,,0,1,0,0
7216,蓐收冠,NULL,蓐收冠,12,NULL,0,0,150000,0,0,0,0,0,0,NULL,1,4,9,100,82,10,4,68,5,35,7,27,6,12,8,11,7927,,,,0,1,0,0
7217,蓐收服,NULL,蓐收服,12,NULL,0,0,150000,0,0,0,0,0,0,NULL,2,4,9,100,84,10,4,28,5,75,7,11,6,28,8,11,7927,,,,0,1,0,0
7218,蓐收带,NULL,蓐收带,12,NULL,0,0,150000,0,0,0,0,0,0,NULL,3,4,9,100,86,10,4,46,5,51,7,17,6,17,8,17,7927,,,,0,1,0,0
7219,蓐收靴,NULL,蓐收靴,12,NULL,0,0,150000,0,0,0,0,0,0,NULL,4,4,9,100,88,10,4,36,5,43,7,11,6,12,8,27,7927,,,,0,1,0,0
7924,祝融套,NULL,活动40蓝套,20,NULL,0,0,0,0,0,0,0,0,0,NULL,302,25,NULL,NULL,NULL,204,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,使神仙谋略提高25点,使弓箭兵第一回合的攻击力提高25％,0,0,0,0
7925,玄冥套,NULL,活动40紫套,20,NULL,0,0,0,0,0,0,0,0,0,NULL,301,40,NULL,NULL,NULL,204,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,使神仙勇武提高40点,使弓箭兵第一回合的攻击力提高25％,0,0,0,0
7926,勾芒套,NULL,活动80蓝套,20,NULL,0,0,0,0,0,0,0,0,0,NULL,200,50,NULL,NULL,NULL,203,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,使刀盾兵第一回合抵抗攻击的几率提高50％,使刀盾兵有25％几率反射对方75％伤害,0,0,0,0
7927,蓐收套,NULL,活动80紫套,20,NULL,0,0,0,0,0,0,0,0,0,NULL,207,45,NULL,NULL,NULL,220,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,降低对方城墙防御效果45％,使战车兵的伤害提高20％,0,0,0,0
6124,刑天战神大礼包,NULL,PK大赛冠军奖品礼包。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1051=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6125,战场之王大礼包,NULL,PK大赛亚军奖品礼包。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1052=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6126,骁勇无双大礼包,NULL,PK大赛季军奖品礼包。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1053=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6127,神兵利器箱,NULL,真金白银活动的神奇宝箱。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1054=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7078,40神器箱,NULL,能开出40级左右的各职业蓝装和50级的极品紫装哦。,9,宝箱类,800,0,0,0,0,0,0,0,1,,,,,,,100,"4209=1,25","4210=26,50","4211=51,75","4213=76,100",,,,,,,,,,,0,0,1,640
7070,祝融装备箱,NULL,能开出一件祝融套装部件。祝融套装，传说为南方之神祝融所佩戴的装备。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,1000,"4300=1,250","4301=251,500","4302=501,750","4303=751,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7071,玄冥装备箱,NULL,能开出一件玄冥套装部件。玄冥套装，传说为北方之神玄冥所佩戴的装备。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,1000,"4304=1,250","4305=251,500","4306=501,750","4307=751,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7072,勾芒装备箱,NULL,能开出一件勾芒套装部件。勾芒套装，传说为东方之神勾芒所佩戴的装备。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,1000,"4308=1,250","4309=251,500","4310=501,750","4311=751,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7073,蓐收装备箱,NULL,能开出一件蓐收套装部件。蓐收套装，传说为西方之神蓐收所佩戴的装备。,9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,1000,"4312=1,250","4313=251,500","4314=501,750","4315=751,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
7079,80神器箱,NULL,能开出80级左右的各职业蓝装和90级的极品紫装哦。,9,宝箱类,1000,0,0,0,0,0,0,0,1,,,,,,,100,"4221=1,25","4222=26,50","4223=51,75","4224=76,100",,,,,,,,,,,0,0,1,800
4400,双倍经验周,3119,使用后一周内玩家的所有神仙获取的经验值翻倍，连续使用效果不叠加，但是累积效果持续时间。,6,宝物类,1200,0,0,0,0,0,0,25,1,,5,200,168,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,960
4507,初级资源包,NULL,开启后获得粮食，木材，石料，铜矿各1000。,24,生产类,5,0,0,0,0,0,0,0,1,NULL,"5,6,7,8",1,1000,1000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,4
4508,中级资源包,NULL,开启后获得粮食，木材，石料，铜矿各5000。,24,生产类,15,0,0,0,0,0,0,0,1,NULL,"5,6,7,8",1,5000,5000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,12
4509,高级资源包,NULL,开启后获得粮食，木材，石料，铜矿各10000。,24,生产类,25,0,0,0,0,0,0,0,1,NULL,"5,6,7,8",1,10000,10000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,20
4510,终极资源包,NULL,开启后获得粮食，木材，石料，铜矿各100000。,24,生产类,50,0,0,0,0,0,0,0,1,NULL,"5,6,7,8",1,100000,100000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
4511,奇盒资源包,NULL,开启后随机获得粮食，木材，石料，铜矿，黄金其中一项资源，数量上限为10W。,24,生产类,0,0,0,0,0,0,0,0,1,NULL,"4,5,6,7,8",0,100000,100000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
7060,奇盒装备箱,NULL,"封神奇盒内含装备箱,有机会获得价值高昂的紫色装备。",9,宝箱类,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,100,"4316=1,49","4317=50,98","4318=99,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6128,封神奇盒,NULL,打开宝盒可获得丰厚道具，百分之百中奖几率，更有获得价值高昂的名贵宝物的机会。,10,宝箱类,10,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"2037=1,60","2038=61,70","2039=71,90","1111=91,100",,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,8
6129,黄飞虎,NULL,商朝名将，官封武成王，后来成为封神榜中五岳正神之首。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6130,穿云关通行令,NULL,攻破穿云关后获得的城门通行令。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6131,界牌关通行令,NULL,攻破界牌关后获得的城门通行令。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6132,汜水关通行令,NULL,攻破汜水关后获得的城门通行令。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6133,临潼关通行令,NULL,攻破临潼关后获得的城门通行令。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6134,潼关通行令,NULL,攻破潼关后获得的城门通行令。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6135,黄飞虎神令,NULL,可以召唤名仙黄飞虎的神奇令牌。,15,宝箱类,0,0,0,0,0,0,0,0,1,NULL,100,"124=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
6136,天庭玫瑰,NULL,象征着圣洁之爱的天庭玫瑰。,13,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6138,天庭玫瑰箱,NULL,弥漫着热恋气息的天庭玫瑰宝箱。,10,宝箱类,1,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,100,"1057=1,60","1058=61,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,1,1
6137,绝代风华礼包,NULL,只有受万众瞩目，万人追捧的佳人才配得上的高贵宝箱。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1055=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6139,倾城一笑礼包,NULL,倾国倾城之人方可拥有的珍贵礼盒。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1056=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6140,白金礼盒,NULL,内含公会宝盒、青莲宝箱各一个。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1059=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6141,升级礼包,NULL,内含九转还魂丹、三圣丹、移城符各一个，双倍经验丹、高级归元丹各两个。,10,宝箱类,180,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1060=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,144
4716,初级炼仙壶,5201,凡间中以长生不老为目的所炼制的道具，初级炼仙必备品，神仙的根骨炼仙上限为35。,21,材料类,100,1,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,80
4717,高级炼仙壶,5202,凡间名匠所锻造的高级炼仙壶，可以锻炼更高根骨的神仙，神仙的根骨炼仙上限为40。,21,材料类,200,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,160
4718,重生丹,5204,炼仙仙器，能在所炼神仙的根骨附加值基础上再+1。,21,材料类,150,1,0,0,0,0,0,0,0,NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,120
4719,祝福果,5206,炼仙仙器，增加炼仙成功率5%。,21,材料类,100,0,0,0,0,0,0,0,0,NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,80
4720,保命符,5134,炼仙仙器，不论炼仙是否成功，都能保住神仙的修为，一个已足够。,21,材料类,50,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,40
6142,灰烬,NULL,等级30～59的神仙炼化后的遗留物，也许能从中找到点什么。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,1,1000,"4016=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6143,仙气,NULL,等级60～79的神仙炼化后所产生的奇异现象，仙气中貌似藏着一些东西。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,1,2,1000,"4017=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6144,仙元,NULL,等级80～99的神仙炼化后所产生，使用它应该能取得一些回报吧。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,2,3,1000,"4018=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6145,舍利,NULL,等级100级的神仙炼化后，神仙的元神所炼化之物，使用它应该会有惊喜。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,1,3,4,1000,"4019=1,1000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6146,古老秘壶,NULL,散发神秘仙气的古朴陶壶。,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6147,俘虏,NULL,乱世之中野外聚众落草抢劫过往商户的山贼。,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
4721,高级重生丹,5205,高级炼仙仙器，疑似上天掉落凡间的之物，能在所炼神仙的根骨附加值基础上再+2。,21,材料类,400,0,0,0,0,0,0,0,0,NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,320
4722,高级祝福果,5207,高级炼仙仙器，疑似上天掉落凡间的之物，增加所炼神仙的成功率20%。,21,材料类,200,0,0,0,0,0,0,0,0,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,160
6238,天狗利爪,NULL,入袭中原的魔物“嗜月天狗”所掉落的锋利之爪。,100,任务类,0,0,0,0,0,0,0,0,0,NULL,,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6239,九尾魂魄,NULL,入袭中原的魔物“九尾妖狐”所掉落的妖魔魂魄。,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6240,八岐毒牙,NULL,入袭中原的魔物“八歧大蛇”所掉落的毒蛇之牙。,100,任务类,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0
6241,魔兽征伐箱,NULL,内含高级天庭箱一个、天庭聚宝盒两个。,10,宝箱类,0,0,0,0,0,0,0,0,1,NULL,0,NULL,0,NULL,NULL,100,"1069=1,100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,1,0,0
